point,arrived_at,photo,photo_path
1,2026-09-16T15:59:33+09:00,saved,patrol_records/patrol_01_20260916_155933.jpg
2,2026-09-16T15:59:53+09:00,saved,patrol_records/patrol_02_20260916_155953.jpg
3,2026-09-16T16:00:00+09:00,saved,patrol_records/patrol_03_20260916_160000.jpg
